Var1	A_1
0	0.0992968481229733
10	0.0994569882873518
20	0.0996159395622326
30	0.0997735982060462
40	0.0999298842786683
50	0.100084704538915
60	0.100237977269284
70	0.100389594760397
80	0.100539459438466
90	0.100687504014682
100	0.100833626652714
110	0.100977730395736
120	0.101117423281894
130	0.101254406233517
140	0.101389119033181
150	0.101521487441898
160	0.101651410903838
170	0.101778788290092
180	0.101903544270003
190	0.102025576991967
200	0.102144797440286
210	0.102261114951355
220	0.102374457646251
230	0.102484703811218
240	0.102591794681871
250	0.102695640728124
260	0.10279502752869
270	0.102890114439364
280	0.102981758069472
290	0.103069886549821
300	0.103154425523491
310	0.103235284552109
320	0.103312376491567
330	0.103385658033447
340	0.103455041661625
350	0.103520455368203
360	0.103581841366085
370	0.103639129054521
380	0.103692262292171
390	0.103741158485041
400	0.103785776876239
410	0.103826064027585
420	0.103861952516453
430	0.103893409049919
440	0.103920364067035
450	0.103942801804404
460	0.103960641429131
470	0.103973868292728
480	0.103982449584701
490	0.103986326510239
500	0.103985502224216
510	0.103979917883564
520	0.103969561505576
530	0.103954411803142
540	0.103934443267259
550	0.103909666433427
560	0.103880028573893
570	0.103845556971798
580	0.103806233673074
590	0.103762057363247
600	0.103713026825209
610	0.103659146661956
620	0.1036004459374
630	0.103536915730152
640	0.103468574412208
650	0.103395446120502
660	0.103317550539531
670	0.103234928133674
680	0.103147602690332
690	0.103055585934815
700	0.10295894760215
710	0.102857718162744
720	0.102751939819708
730	0.10264024414362
740	0.102523155401557
750	0.102401573360536
760	0.102275561968572
770	0.102145199230632
780	0.10201052013989
790	0.101871604350271
800	0.10172853070958
810	0.101581366978469
820	0.10143016440077
830	0.101275032351065
840	0.10111602305116
850	0.100953115243665
860	0.100783261612404
870	0.100609710413756
880	0.100432576554754
890	0.100251925519387
900	0.100067872068266
910	0.0998804831213293
920	0.0996898688205078
930	0.0994961111574158
940	0.0992993207901734
950	0.0990966209324445
960	0.0988897524802476
970	0.0986801014427754
980	0.0984677720387111
990	0.0982528610891985
1000	0.0980354711538054
1010	0.0978157211724418
1020	0.0975937009150423
1030	0.097365751908278
1040	0.0971348325263639
1050	0.09690194911001
1060	0.096667197158905
1070	0.0964307021370115
1080	0.0961925707557196
1090	0.0959529107617904
1100	0.0957081701635609
1110	0.0954608468429146
1120	0.0952123018119028
1130	0.0949626735200552
1140	0.0947120330401725
1150	0.0944605148035838
1160	0.0942070848150323
1170	0.0939487094775268
1180	0.0936897781812401
1190	0.093430392994466
1200	0.0931706608221727
1210	0.0929106687739331
1220	0.0926503708889981
1230	0.0923847517409517
1240	0.0921191978060949
1250	0.0918538067607663
1260	0.0915886881445407
1270	0.0913239347433504
1280	0.0910591443631406
1290	0.0907898061189538
1300	0.0905211444822924
1310	0.0902532443992088
1320	0.0899861885562332
1330	0.0897200561581053
1340	0.0894533049840324
1350	0.089183835553276
1360	0.0889155927248394
1370	0.088648654759468
1380	0.0883831024670761
1390	0.0881189893410328
1400	0.0878531474569128
1410	0.0875867314471652
1420	0.0873220448688592
1430	0.0870591477023659
1440	0.0867981117542521
1450	0.0865389919659503
1460	0.0862767498936098
1470	0.0860161501630654
1480	0.0857577256960306
1490	0.0855015331016023
1500	0.0852476149098938
1510	0.0849949303240099
1520	0.0847404335131836
1530	0.0844884577018925
1540	0.0842390267388824
1550	0.0839921840272426
1560	0.0837479823353552
1570	0.0835044438175444
1580	0.0832606763410141
1590	0.0830197388592493
1600	0.0827816665778206
1610	0.0825464841965967
1620	0.0823142352504446
1630	0.0820828056326603
1640	0.0818516360467031
1650	0.0816235594157835
1660	0.081398603269813
1670	0.0811767886184557
1680	0.0809581315080205
1690	0.080741667118981
1700	0.0805248098217761
1710	0.0803112557478585
1720	0.0801010267569521
1730	0.0798941278986061
1740	0.0796905738603664
1750	0.079490370434038
1760	0.0792909409907046
1770	0.0790933946418927
1780	0.0788993294244004
1790	0.0787087380110821
1800	0.0785216249241192
1810	0.0783380010375605
1820	0.0781578543556906
1830	0.077979297845356
1840	0.0778023715550295
1850	0.0776290212858059
1860	0.0774592527571836
1870	0.077293059558614
1880	0.0771304389636069
1890	0.076971387654104
1900	0.0768159027744251
1910	0.0766622960734082
1920	0.0765107750708835
1930	0.0763628827143836
1940	0.0762186177422222
1950	0.0760779638407122
1960	0.0759409211451847
1970	0.0758074760169346
1980	0.0756776156069091
1990	0.0755513280353856
2000	0.0754283971976269
2010	0.075306923607386
2020	0.0751890542296987
2030	0.075074788167099
2040	0.0749641025998787
2050	0.0748569823738651
2060	0.0747534013690119
2070	0.0746533561126289
2080	0.074556828108537
2090	0.0744637944203694
2100	0.0743742312395354
2110	0.0742881347700029
2120	0.0742054748559811
2130	0.0741253495716073
2140	0.0740475548467932
2150	0.0739731412774523
2160	0.0739022435599659
2170	0.0738347659207244
2180	0.0737707509901495
2190	0.0737100422845509
2200	0.0736527677012978
2210	0.0735988364012371
2220	0.0735482318736163
2230	0.0735009386684463
